,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
1801,gema_1230,Side A: Tumba La Cana Jibarito / Side B: Yo Vengo De Oriente,Tumba La Cana Jibarito,Charanga,Pachanga,Gema,tumba la cana jibarito yo vengo de oriente ruddy calzado ruddy calzado su charanga charanga pachanga gema
1802,gema_1231,Side A: Un Poco Mas / Side B: Caimitillo Y Marañon,Un Poco Mas,Bolero,Bolero-pachanga,Gema,un poco mas caimitillo maraon alvaro carrillo rolando laserie tito puente su orquesta rosendo rosell bolero boleropachanga gema
1803,gema_1235,Side A: El Chivo / Side B: Cortijito,El Chivo,Pachanga,Charanga,Gema,el chivo cortijito vinicio gonzalez cortijo su combo con ismael rivera benny more pachanga charanga gema
1804,gema_1236,"Side A: Vendaval Sin Rumbo / Side B: Si, Si, Si, Si.",Vendaval Sin Rumbo,Bolero,Vals,Gema,vendaval sin rumbo si si si si jose quiones pepe lara orq de radhames reyes bolero vals gema
1805,gema_1237,Side A: Escandalo / Side B: A Las Cuatro Menos Cuarto,Escandalo,Bolero,Bolero,Gema,escandalo las cuatro menos cuarto fuentes crdenas paquitn soto bolero bolero gema
1806,gema_1244,Side A: Perico / Side B: Si Te Contara,Perico,Guaracha,Bolero,Gema,perico si te contara carmen moya cortijo su combo con ismael rivera flix reina guaracha bolero gema
1807,gema_1248,Side A: La Novia / Side B: Llorando Me Dormi,La Novia,Rock-lento,Rock-lento,Gema,la novia llorando me dormi joaqun prieto pepe lara radhames reyes su orq bobby cap rocklento rocklento gema
1808,gema_1250,Side A: Moliendo Cafe / Side B: Piedras En Mi Camino,Moliendo Cafe,Pachanga,Ritmo-chanqui,Gema,moliendo cafe piedras en mi camino jos manza cortijo su combo con ismael rivera enrique bonne pachanga ritmochanqui gema
1809,gema_1251,Side A: Compasion / Side B: Que Paseñ Los Anos,Compasion,Bolero,Ritmo bon bon,Gema,compasion que pase los anos orlandro brito rolando laserie su orq arreglo direc ren hernndez justi barreto bolero ritmo bon bon gema
1810,gema_1252,Side A: Mentirosa Conmigo / Side B: En Mi Viejo San Juan,Mentirosa Conmigo,Rock-rumba,Bolero,Gema,mentirosa conmigo en mi viejo san juan bobby cap cortijo su combo canta rolando laserie noel estrada do rolando laserie ismael rivera rockrumba bolero gema
1811,gema_1253,Side A: Severa / Side B: Yo Te Cantare,Severa,Guaracha,Popurrí,Gema,severa yo te cantare cortijo su combo con ismael rivera do ismael riverarolando laserie guaracha popurr gema
1812,gema_1254,Side A: Voy A Apagar La Luz / Side B: Ya No Estoy Rebelde,Voy A Apagar La Luz,Bolero,Bolero,Gema,voy apagar la luz ya no estoy rebelde manzanero felipe rodrguez la voz su conjunto pepito lacomba bolero bolero gema
1813,gema_1255,Side A: Llanto De Luna / Side B: Si Llego A Besarte,Llanto De Luna,Bolero,Bolero,Gema,llanto de luna si llego besarte julio gutirrez raul marrero julio gutirrez su orq luis romero bolero bolero gema
1814,gema_1258,Side A: Sun Sun Babae / Side B: Drumming Twist,Sun Sun Babae,Latin twist,Latin twist,Gema,sun sun babae drumming twist rogelio martnez walfredo reyes and his band walfredo reyes latin twist latin twist gema
1815,gema_1259,Side A: Maria Conchita / Side B: Los Carreteros,Maria Conchita,Guaracha,Guajira,Gema,maria conchita los carreteros ismael rivera cortijo su combo con ismael rivera do ismaellaserie guaracha guajira gema
1816,gema_1260,Side A: Alma Impura / Side B: El Limpiabotas,Alma Impura,Bolero,Bolero-tango,Gema,alma impura el limpiabotas arturo alonso felipe rodrguez la voz su conjunto davilita bolero bolerotango gema
1817,gema_1261,Side A: Un Mismo Corazon / Side B: Libertad,Un Mismo Corazon,Bon-bon,Bon-bon,Gema,un mismo corazon libertad justi barreto justi barreto su grupo bonbon bonbon gema
1818,gema_1263,Side A: Fuiste Mia Primero / Side B: Dime Que Ha Pasado,Fuiste Mia Primero,Bolero,Vals-peruano,Gema,fuiste mia primero dime que ha pasado luis kalaff felipe rodrguez la voz su conjunto ral marrero kercad bolero valsperuano gema
1819,gema_1264,Side A: Ya No Te Quiero / Side B: Si Me Comprendieras,Ya No Te Quiero,Bolero moruno,Bolero,Gema,ya no te quiero si me comprendieras quiroga rolando laserie su orquesta jose mendez bolero moruno bolero gema
1820,gema_1266,Side A: Vida / Side B: Despechada,Vida,Slow,Bolero,Gema,vida despechada mulens fernando alvarez su orq pablo reyes slow bolero gema
1821,gema_1269,Side A: Llueve / Side B: La Rosa Y Yo,Llueve,Bolero,Vals,Gema,llueve la rosa yo pepito lacomba felipe rodriguez la voz su tro los antares mickeysammyjunior wilfredo andrs falgs bolero vals gema
1822,gema_1270,Side A: Adelante / Side B: Simplemente Una Ilusion,Adelante,Bolero-moruno,Bolero,Gema,adelante simplemente una ilusion mario de jess gilberto monroig orq radhams reyes alfau hctor urdaneta boleromoruno bolero gema
1823,gema_1271,Side A: Querube / Side B: Cuando No Se De Ti,Querube,Bolero-moruno,Vals,Gema,querube cuando no se de ti pedro flores trio los condes maldonadoblancoramos sarabia boleromoruno vals gema
1824,gema_1273,Side A: Fina Estampa / Side B: La Vida Es Chiquita,Fina Estampa,Vals,Ritmo bimbi,Gema,fina estampa la vida es chiquita chabuca granda lila conjunto mario surez al arpa amado lovera eduardo davidson vals ritmo bimbi gema
1825,gema_1274,Side A: Niebla Del Riachuelo / Side B: Madre Mia,Niebla Del Riachuelo,Ritmo orquidia,Bolero,Gema,niebla del riachuelo madre mia cabiancadicamo mario suarez conjunto mario surez al arpa amado lovera ritmo orquidia bolero gema
1826,gema_1275,Side A: La Enorme Distancia / Side B: Te Van A Llorar,La Enorme Distancia,Guaracha,Plena,Gema,la enorme distancia te van llorar jos jimenez el gran combo con joseito mateo guaracha plena gema
1827,gema_1276,Side A: Mi Nena / Side B: Que Sea Lo Que Dios Quiera,Mi Nena,Vals,Bolero,Gema,mi nena que sea lo que dios quiera guillermo de anda raul marrero nieves quintero su conj benito de jess vals bolero gema
1828,gema_1277,Side A: Desencanto / Side B: Tengo Que Acostumbrarme,Desencanto,Bolero tango,Bolero,Gema,desencanto tengo que acostumbrarme discpolo gilberto monroig orq radhams reyes alfau mirta silva bolero tango bolero gema
1829,gema_1278,Side A: Los Mangos / Side B: La Calle Donde Tu Vives,Los Mangos,Guaracha,Bolero,Gema,los mangos la calle donde tu vives piro valerio el gran combo con joseito mateo loewe de llano guaracha bolero gema
1830,gema_1279,Side A: Viva Mi Tristeza / Side B: Mala Cabeza,Viva Mi Tristeza,Bolero,Guaracha,Gema,viva mi tristeza mala cabeza armando manzanero rolando laserie su orquesta justi barreto bolero guaracha gema
1831,gema_1281,Side A: Si La Vieran / Side B: Yo Soy El Son Cubano,Si La Vieran,Paseito guapacha,Guajira son,Gema,si la vieran yo soy el son cubano luis perez rolando laserie su orquesta arr direc johnny conquet salazar paseito guapacha guajira son gema
1832,gema_1282,Side A: Que Rica Es / Side B: Tonadita,Que Rica Es,Bomba,,Gema,que rica es tonadita lito pena ruth fernandez orq panamericana hctor urdaneta bomba gema
1833,gema_1283,Side A: El Anillito / Side B: Gracias Te Doy,El Anillito,Rock,Bolero-rock,Gema,el anillito gracias te doy nisa lojacono los iruako primer premio del festival espaol de la cancin en benidorm esteinermolina montes rock bolerorock gema
1834,gema_1284,Side A: Cada Dia Mas / Side B: Ilusion Perdida,Cada Dia Mas,Bolero,Bolero,Gema,cada dia mas ilusion perdida guillermo porraspita trio los condes maldonadoblancoramos fernando ramos bolero bolero gema
1835,gema_1287,Side A: Mis Cuatro Hijas / Side B: Marggie,Mis Cuatro Hijas,Plena-merengue,Bolero,Gema,mis cuatro hijas marggie felipe rodrguez felipe rodriguez la voz su tro los antares pedro flores plenamerengue bolero gema
1836,gema_1288,Side A: Con Un Marinero / Side B: Con La Mesa Al Caco,Con Un Marinero,Merengue,Guaracha,Gema,con un marinero con la mesa al caco henry arana el gran combo con joseito mateo miguel santana merengue guaracha gema
1837,gema_1289,Side A: Tuyo En Septiembre / Side B: Olas Y Arena,Tuyo En Septiembre,Bayón,Bolero,Gema,tuyo en septiembre olas arena bobby darinben molar paquitin soto con los murcianos silvia rexach bayn bolero gema
1838,gema_1290,Side A: Una Vez Mas / Side B: Angustia,Una Vez Mas,Bolero,Bolero,Gema,una vez mas angustia trini mrquez gilberto monroig orq radhams reyes alfau ketty cabn bolero bolero gema
1839,gema_1291,Side A: Que Se Mueran De Envidia / Side B: Que Sabes Tu,Que Se Mueran De Envidia,Bolero,Bolero,Gema,que se mueran de envidia que sabes tu mario de jess raul marrero alberto olivero su orq de cuerdas mirta silva bolero bolero gema
1840,gema_1292,Side A: Adios / Side B: Un Trono De Ilusiones,Adios,Bolero,Criolla,Gema,adios un trono de ilusiones graziano gmez trio los condes maldonadoblancoramos cuco snchez bolero criolla gema
1841,gema_1293,Side A: La Casita / Side B: Cayayo,La Casita,Guajira,Son-montuno,Gema,la casita cayayo rafael hernndez chorolo su combo cantan rafi martnez jacky sustache victor sabala guajira sonmontuno gema
1842,gema_1295,Side A: Tu Parranda / Side B: Voy A Acabar Contigo,Tu Parranda,Parranda,Controversia,Gema,tu parranda voy acabar contigo luis morales ramos claudio ferrer sus jbaros nereida maldonado parranda controversia gema
1843,gema_1296,Side A: Que Gustito Da / Side B: Cuidame Lo Mio,Que Gustito Da,Plena,Plena,Gema,que gustito da cuidame lo mio toin romero ruth fernandez orq panamericana plena plena gema
1844,gema_1299,Side A: Alicia La Flaca / Side B: Guaracha En España,Alicia La Flaca,Guaracha,Guaracha,Gema,alicia la flaca guaracha en espaa grabacin carrizal jos velzquez canta anibal velazquez con el conjunto carrizal velzquez guaracha guaracha gema
1845,gema_1400,Side A: La Reina Isabel / Side B: A La Loma De Belen,La Reina Isabel,Danzón,Montuno,Gema,la reina isabel la loma de belen electo rosel el gran combo danzn montuno gema
1846,gema_1401,Side A: Dos Letras / Side B: Bandolero,Dos Letras,Bolero,Guapachá,Gema,dos letras bandolero rafael hernndez rolando laserie su orq arr dir ren hernndez rosendo rosell bolero guapach gema
1847,gema_1402,Side A: Carcelera / Side B: No Llores Por Mi,Carcelera,Bolero,Bolero,Gema,carcelera no llores por mi don felo felipe rodriguez la voz su conjunto andrs falgas bolero bolero gema
1848,gema_1403,Side A: Alla En La Eternidad / Side B: De Mi Para Ti,Alla En La Eternidad,Criolla,Bolero-mambo,Gema,alla en la eternidad de mi para ti cuco snchez trio los condes maldonadoblancoramos willie chevalier criolla boleromambo gema
1849,gema_1406,Side A: Me Sone Muerto / Side B: Que Sabes Tu,Me Sone Muerto,Bolero,Bolero,Gema,me sone muerto que sabes tu armando manzanero gilberto monroig orq radhams reyes alfau mirta silva bolero bolero gema
1850,gema_1407,Side A: La Mafafa / Side B: La Muerte,La Mafafa,Guaracha,Pachanga,Gema,la mafafa la muerte herrera el gran combo eligio ferrais guaracha pachanga gema
1851,gema_1408,Side A: Nadie Como Ella / Side B: Poupurrit Cubano,Nadie Como Ella,Pachanga,,Gema,nadie como ella poupurrit cubano eduardo davidson mario suarez con su conjunto varios pachanga gema
1852,gema_1409,Side A: Un Domingo Sin Ti / Side B: Chumico,Un Domingo Sin Ti,Ritmo bimbi,Ritmo orquidea,Gema,un domingo sin ti chumico eduardo davidson lila morillo conjunto de mario suarez jose sarabia ritmo bimbi ritmo orquidea gema
1853,gema_1410,Side A: Que Es Lo Tuyo / Side B: Pobrecitas Las Mujeres,Que Es Lo Tuyo,Plena-bomba,Guaracha,Gema,que es lo tuyo pobrecitas las mujeres chorolo chorolo su combo canta guito gonzalez julio cuevas plenabomba guaracha gema
1854,gema_1411,Side A: El Ladron / Side B: Amor Perdido,El Ladron,Porro,Bolero,Gema,el ladron amor perdido muecaacuario chorolo su combo canta jackie sustache pedro flores canta jos luis negrn porro bolero gema
1855,gema_1412,Side A: La Pollera Colora / Side B:,La Pollera Colora,Guaracha-cumbia,,Gema,la pollera colora side lic cholita maderaw chaparena panchito calimano su orquesta canta martica rams guarachacumbia gema
1856,gema_1414,Side A: Cabeza De Hacha / Side B: El Perico,Cabeza De Hacha,Guaguanco,Guaracha,Gema,cabeza de hacha el perico arango el gran combo oropesa guaguanco guaracha gema
1857,gema_1415,Side A: Nena / Side B: Eres De Todos,Nena,Bolero,Bolero,Gema,nena eres de todos hector urdaneta gilberto monroig orquesta radhames reyes alfau rafael burgo lemoine bolero bolero gema
1858,gema_1416,Side A: La Ultima Lagrima / Side B: Tres Flores Para Ti,La Ultima Lagrima,Bolero,Guaracha,Gema,la ultima lagrima tres flores para ti silvaj hernandez trio los condes maldonadoblancoramos nelson navarro bolero guaracha gema
1859,gema_1417,Side A: Ficha Blanca / Side B: Estas De Compromiso Y Seras Mia,Ficha Blanca,Bolero,Vals,Gema,ficha blanca estas de compromiso seras mia lila conjunto de mario suarez al arpa amado lovera honorario falcon bolero vals gema
1860,gema_1423,Side A: Cuando Me Emborracho / Side B: Nostalgia Habanera,Cuando Me Emborracho,Pachanga,Bolero,Gema,cuando me emborracho nostalgia habanera rolando laserie su orquesta bobby collazo pachanga bolero gema
1861,gema_1426,Side A: No Me Pidas / Side B: La Vida Tiene Su Cosa,No Me Pidas,Bolero,Pachanga,Gema,no me pidas la vida tiene su cosa ortiz orlando contreras jorrin bolero pachanga gema
1862,gema_1427,Side A: Desvelo / Side B: Simon,Desvelo,Bolero,Bossa nova,Gema,desvelo simon miranda rolando laserie orquesta pepe delgado abraham pena bolero bossa nova gema
1863,gema_1429,Side A: La Silla Perdida / Side B: Sonrisa De Angel,La Silla Perdida,Bolero,Bolero moruno,Gema,la silla perdida sonrisa de angel hector hernandez trio los condes maldonadoblancoramos jose novo bolero bolero moruno gema
1864,gema_1430,Side A: Natalia / Side B: Mi Dengue,Natalia,Dengue,Dengue,Gema,natalia mi dengue perez prado orquesta broadway frank hernandez dengue dengue gema
1865,gema_1431,Side A: Acangana / Side B: Mujer Querida,Acangana,Guaracha,Guaganco,Gema,acangana mujer querida chiquitin garcia el gran combo guaracha guaganco gema
1866,gema_1432,Side A: Time Out For Dengue / Side B: Dengue Candela,Time Out For Dengue,Dengue,Dengue,Gema,time out for dengue dengue candela eddy zervigon orquesta broadway eges dengue dengue gema
1867,gema_1433,Side A: Llanto De Luna / Side B: Nuestras Vidas,Llanto De Luna,Bolero,Bolero,Gema,llanto de luna nuestras vidas gutierrez gilberto monroig su guitarra orlando de la rosa bolero bolero gema
1868,gema_1434,Side A: Saludo Boricua / Side B: Remigio Tombe,Saludo Boricua,Canto boricua,Bomba,Gema,saludo boricua remigio tombe pepito rodriguez el gran combo benito nieves canto boricua bomba gema
1869,gema_1435,Side A: Asalto Navideno / Side B: El Pirulero,Asalto Navideno,Aguinaldo,Pregon,Gema,asalto navideno el pirulero efrain rivera el gran combo israel guzman aguinaldo pregon gema
1870,gema_1436,Side A: Imploracion / Side B: Alas Quebradas,Imploracion,Bolero,Vals,Gema,imploracion alas quebradas alberto proenza trio los condes maldonadoblancoramos jorge contreras bolero vals gema
1871,gema_1442,Side A: La Cruz De Redencion / Side B: No Puede Ser,La Cruz De Redencion,Bolero,Bolero,Gema,la cruz de redencion no puede ser rogelio lopez trio los condes maldonadoblancoramos luis demetrio bolero bolero gema
1872,gema_1451,Side A: Dos Extraños / Side B: Mi Ultimo Refugio,Dos Extraños,Bolero,Bolero,Gema,dos extraos mi ultimo refugio arturo diaz rivero gilberto monroig german fernando bolero bolero gema
1873,gema_1454,Side A: La Rareza / Side B: Yo Bailo Merengue,La Rareza,Pachanga,Merengue,Gema,la rareza yo bailo merengue tito henriquez el gran combo henry arana pachanga merengue gema
1874,gema_1455,Side A: Desesperacion / Side B: No Se Pueden Borrar,Desesperacion,Bolero,Bolero,Gema,desesperacion no se pueden borrar rafael hernandez nicolas casimiro juan lockward bolero bolero gema
1875,gema_1456,Side A: El Malquerido / Side B: Corazon En Cristal,El Malquerido,Ranchera-cha,Bolero,Gema,el malquerido corazon en cristal sorianoj gonzalez roberto ledesma orquesta julio gutierrez arreglos paquito echevarria pesino orquesta arreglos de pepe delgado rancheracha bolero gema
1876,gema_1457,Side A: La Cocora / Side B: Plaza Vacante,La Cocora,Plena,Bachata,Gema,la cocora plaza vacante encarnacion garcia el gran combo canta andy montaez chiquitin garcia cantan pellin rodriguez andy montaez plena bachata gema
1877,gema_1458,Side A: Llora / Side B: Miseria,Llora,Vals,Bolero,Gema,llora miseria charles abreu gilberto monroig julio gutierrez su combo miguel angel valladares orquesta de cuerdas vals bolero gema
1878,gema_1459,Side A: Los Dos / Side B: Silencio,Los Dos,Bolero,Bolero son,Gema,los dos silencio simon len trio los condes maldonadoblancoramos rafael hernandez bolero bolero son gema
1879,gema_1460,Side A: La Ruñidera / Side B: Seguire Mi Viaje,La Ruñidera,Pachanga,Bolero,Gema,la ruidera seguire mi viaje alejandro rodriguez vitin santiagos sextette alvaro carrillo pachanga bolero gema
1880,gema_1461,Side A: Mirame Mas / Side B: Vieja Luna,Mirame Mas,Bolero,Bolero,Gema,mirame mas vieja luna julio gutierrez roberto ledesma orquesta de julio gutierrez orlando de la rosa bolero bolero gema
1881,gema_1462,Side A: El Mundo Esta Al Reves / Side B: Mi Socio,El Mundo Esta Al Reves,Cha-cha,Pachanga,Gema,el mundo esta al reves mi socio israel lopez orquesta broadway borgiano chacha pachanga gema
1882,gema_1463,Side A: Lo Que Dios Me Dio / Side B: Campesino,Lo Que Dios Me Dio,Guaracha,Pachanga,Gema,lo que dios me dio campesino chiquitin garcia el gran combo canta andy montaez pellin rodriguez canta pellin rodriguez guaracha pachanga gema
1883,gema_1464,Side A: Adios Y Dame Un Beso / Side B: Nosotros,Adios Y Dame Un Beso,Bolero,Bolero,Gema,adios dame un beso nosotros rafael hernandez gilberto monroig su guitarra pedro junco bolero bolero gema
