,Original ID,Title,side_a,side_b,Description,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,Catalog No.,text
2561,judys_j50,Side A: Viajando En El Tren / Side B: Esos No Son De Aqui,Viajando En El Tren,Esos No Son De Aqui,Lito Pena y su Oquesta Panamericana (Canario) (R. Hernandez),,,Judy's,J-50-A/J-50-B,viajando en el tren esos no son de aqui lito pena su oquesta panamericana canario hernandez judy
2562,julies_1-2,"Side A: Paloma Ve Y Dile / Side B: Linda, Divina, Y Fragante",Paloma Ve Y Dile,"Linda, Divina, Y Fragante","(Sandy David) TRIO LOS MARQUESES Sandy David, Luis Suliveres Mike Lugo (Mike Lugo)",Bolero,Paso doble,Julie's,1-A/2-B,paloma ve dile linda divina fragante sandy david trio los marqueses sandy david luis suliveres mike lugo mike lugo bolero paso doble julie
2563,julmar_jmr1942,Side A: Esta Noche La Paso Contigo / Side B: Un Beso Es Poca Cosa,Esta Noche La Paso Contigo,Un Beso Es Poca Cosa,(Laura Gomez Llanos) AL - YAKIRA with Orchestra by Eliazar Martinez (Cantora Amurri),,,Jul-Mar,JMR-1942,esta noche la paso contigo un beso es poca cosa laura gomez llanos al yakira with orchestra by eliazar martinez cantora amurri julmar
2564,jupich_179,Side A: Siempre / Side B: Note Lalleve,Siempre,Note Lalleve,Canta HECTOR PEÑA y su conjunto,Bolero,Bolero cha cha cha,Jupich,179,siempre note lalleve canta hector pea su conjunto bolero bolero cha cha cha jupich
2565,jux_jo025,Side A: Yo Te Lo Dije / Side B: Pretty Flowers Fade Away,Yo Te Lo Dije,Pretty Flowers Fade Away,(I Could Have Told You) (Sigman - Van Huesan) United Music ASCAP Produced and Dist. by Epstein Enterprises (Herrer) Epp's Music Co. BMI RENE & RENE,,,Jux,JO-025-A/JO-025AA,yo te lo dije pretty flowers fade away could have told you sigman van huesan united music ascap produced and dist by epstein enterprises herrer epp music co bmi rene rene jux
2566,jwa_2001,Side A: Quien? / Side B: La Mama,Quien?,La Mama,EL PRINCIPE EN ESCENA A J.W.A Production (D. R.) WILLY 'EL BABY',Bolero,Bolero,JWA,2001,quien la mama el principe en escena jwa production willy el baby bolero bolero jwa
2567,kapp_k2173,Side A: Brown Eyed Girl / Side B: Mas Zacate,Brown Eyed Girl,Mas Zacate,"(Van Morrison) From Kapp LP KS-3663 BMI PRODUCED BY DON BUDAY ARRANGEMENTS EL CHICANO Engineer: Val Christian Garay (R. Espinosa, J. Deluna, M. Lespron, H. Baeza, A. Sanchez) ASCAP",,,Kapp,K-2173,brown eyed girl mas zacate van morrison from kapp lp ks3663 bmi produced by don buday arrangements el chicano engineer val christian garay espinosa deluna lespron baeza sanchez ascap kapp
2568,kapp_ks3009,Side A: Jalousie ; Adios Muchachos ; La Cumparsita / Side B: Tango Of Roses ; Dream Tango (Tango Du Rene) ; No Other Love,Jalousie ; Adios Muchachos ; La Cumparsita,Tango Of Roses ; Dream Tango (Tango Du Rene) ; No Other Love,ORCHESTRA DE GRANADOS (Traditional) (Schreier-Bottero) (Rodgers-Hammerstein),,,Kapp,KS-3009,jalousie adios muchachos la cumparsita tango of roses dream tango tango du rene no other love orchestra de granados traditional schreierbottero rodgershammerstein kapp
2569,karen_513,Side A: La Luz / Side B: Lo Que A Mi Me Sucedio,La Luz,Lo Que A Mi Me Sucedio,(D.R.) EL CIEGUITO DE NAGUA,,,Karen,513,la luz lo que mi me sucedio dr el cieguito de nagua karen
2570,karen_515,Side A: Que Sera De Ti / Side B: Si Pienso En Nuestras Canciones,Que Sera De Ti,Si Pienso En Nuestras Canciones,(ANTONIO MARCOS) SONIA SILVESTRE (BIGAZZI - SAVIO),,,Karen,515,que sera de ti si pienso en nuestras canciones antonio marcos sonia silvestre bigazzi savio karen
2571,karen_522,Side A: Porque Llora La Tarde / Side B: Mi Tercer Amor,Porque Llora La Tarde,Mi Tercer Amor,(A. Marcos-G. Correa) SONIA SILVESTRE (M. Trini),,,Karen,522,porque llora la tarde mi tercer amor marcosg correa sonia silvestre trini karen
2572,karen_523,Side A: El Jarro Pichao / Side B: Descripcion De Un Sueño,El Jarro Pichao,Descripcion De Un Sueño,(D.R.) Canta: Vicente Pacheco LOS BEDUINOS (L. Hierrezuelo) Cantan: Vicente Pacheco y Victor Waill,,,Karen,523,el jarro pichao descripcion de un sueo dr canta vicente pacheco los beduinos hierrezuelo cantan vicente pacheco victor waill karen
2573,karen_573,Side A: Asi Es La Vida / Side B: Es Tarde,Asi Es La Vida,Es Tarde,"Prod. by: Bienvenido Rodriguez From the Karen LP, ""Fernandito & Raulin"" LOS HIJOS DEL REY (J. Millet)",,,Karen,573,asi es la vida es tarde prod by bienvenido rodriguez from the karen lp fernandito raulin los hijos del rey millet karen
2574,karen_1524,Side A: Cool Jerk / Side B: Hello Stranger,Cool Jerk,Hello Stranger,"Distributed by ATCO RECORD SALES CO. VOCAL PUB., McLAUGHLIN, BMI (Storball) THE CAPITOLS Arr. & Cond. by MIKE TERRY Produced by OLLIE McLAUGHLIN VOCAL PUB., COTHLLION-McLAUGLIN, BMI (Lewis)",,,Karen,1524,cool jerk hello stranger distributed by atco record sales co vocal pub mclaughlin bmi storball the capitols arr cond by mike terry produced by ollie mclaughlin vocal pub cothllionmclauglin bmi lewis karen
2575,karen_45505,Side A: Despietra Carino / Side B: Zeneyda,Despietra Carino,Zeneyda,(D. R.) VICTOR ESTEVEZ (Produced by Marcos Garcia) (Victor Estevez),Ranchera,Bolero,Karen,45/505-A/45/505-B,despietra carino zeneyda victor estevez produced by marcos garcia victor estevez ranchera bolero karen
2576,karen_45509,Side A: La Cuevita / Side B: El Corazon No Miente,La Cuevita,El Corazon No Miente,(Eloy Tejeda) LUIS SANCHEZ Y SU COMBO (D.R.),,,Karen,45/509,la cuevita el corazon no miente eloy tejeda luis sanchez su combo dr karen
2577,karen_45540,Side A: El Problema De Ramon / Side B: Apagame La Vela,El Problema De Ramon,Apagame La Vela,(D.R.) El Cieguito de Nagua,,,Karen,45/510 A/45/510 B,el problema de ramon apagame la vela dr el cieguito de nagua karen
2578,karen_45512,Side A: La Luz / Side B: A Quien No Le Gusta Eso,La Luz,A Quien No Le Gusta Eso,Produced by: B. Rodríguez (D. R.) EL CIEGUITO DE NAGUA,,,Karen,45/512,la luz quien no le gusta eso produced by rodrguez el cieguito de nagua karen
2579,karen_45521,"Side A: Asi, Asi / Side B: No Mataras","Asi, Asi",No Mataras,D.R. WILFRIDO VARGAS Y LOS BEDUINOS Bonny Cepeda,,,Karen,45/521,asi asi no mataras dr wilfrido vargas los beduinos bonny cepeda karen
2580,karen_45524,Side A: No Me Pises Los Zapatos / Side B: Preparen Candela,No Me Pises Los Zapatos,Preparen Candela,(S. Ovalles) LOS BEDUINOS (Juan Blez),,,Karen,45/524,no me pises los zapatos preparen candela ovalles los beduinos juan blez karen
2581,karen_45531,Side A: Mi Campesino / Side B: Cachita,Mi Campesino,Cachita,WILFRIDO VARGAS (Rafael Hernández),,,Karen,45/531,mi campesino cachita wilfrido vargas rafael hernndez karen
2582,karen_45533,Side A: La Aspirina / Side B: La Opinion,La Aspirina,La Opinion,(Isidro Rosado) EL CIEGUITO DE NAGUA,,,Karen,45/533,la aspirina la opinion isidro rosado el cieguito de nagua karen
2583,karen_45534,Side A: La Muerte De Mi Hermano / Side B: El Zapato,La Muerte De Mi Hermano,El Zapato,(D.R.) RAFAEL SOLANO Y Su Orquesta (Sebrián),Merengue,Guaracha,Karen,45/534,la muerte de mi hermano el zapato dr rafael solano su orquesta sebrin merengue guaracha karen
2584,karen_45514,Side A: La Gasolina / Side B: Hipocresia,La Gasolina,Hipocresia,(Sonny Ovalle) WILFREDO VARGAS y sus beduinos,Merengue,Bolero ritmico,Karen,45-514,la gasolina hipocresia sonny ovalle wilfredo vargas sus beduinos merengue bolero ritmico karen
2585,karen_k587,Side A: Wilfrido Otro Problema / Side B: Buche,Wilfrido Otro Problema,Buche,"Karen Publ. Prod. by: WILFRIDO VARGAS From the Karen LP ""Wilfrido Internacional"" KLP 50 (Milly Vargas) WILFRIDO VARGAS",,,Karen,K 587,wilfrido otro problema buche karen publ prod by wilfrido vargas from the karen lp wilfrido internacional klp 50 milly vargas wilfrido vargas karen
2586,karen_k595,Side A: Si Me Quieres / Side B: El Rey,Si Me Quieres,El Rey,"Karen Publ. Prod. by: B. Rodriguez From the Karen LP: ""El Sonido Original"" KLP 51 (Luisito Marti/Cuso Cuevas) LUISITO MARTI/ANTHONY RIOS (D. R.)",,,Karen,K 595,si me quieres el rey karen publ prod by rodriguez from the karen lp el sonido original klp 51 luisito marticuso cuevas luisito martianthony rios karen
2587,karen_k597,Side A: Te Quiero De Verdad / Side B: Si Me Dejas Ahora,Te Quiero De Verdad,Si Me Dejas Ahora,Prod. by: Bdo. Rodriguez (Alejandro Jaen) BASILIO (Camilo Blanes),,,Karen,K 597,te quiero de verdad si me dejas ahora prod by bdo rodriguez alejandro jaen basilio camilo blanes karen
2588,karen_k607,Side A: La Enfermedad Del Bolsillo / Side B: No Mencione El 7,La Enfermedad Del Bolsillo,No Mencione El 7,"Prod. by: Wilfrido Vargas From the Karen LP: ""Wilfrido Vargas... Ahora. KLP 55 (Baltazar Carrero) Adaptacion: Ramon Diaz WILFRIDO VARGAS (Rhadames Cepulveda ""Pildorin"")",,,Karen,K 607,la enfermedad del bolsillo no mencione el prod by wilfrido vargas from the karen lp wilfrido vargas ahora klp 55 baltazar carrero adaptacion ramon diaz wilfrido vargas rhadames cepulveda pildorin karen
2589,karen_k608,Side A: Serenata / Side B: El Altar,Serenata,El Altar,"Produced by: Wilfrido Vargas From the Karen LP: ""Cosas de Mi Amigo Miguelito"" KLP 70 (Jorge Villarman/J. Lanfranco) WILFRIDO VARGAS Vocal: Jorge ""Miguelito"" Villarman (D.R.)",,,Karen,K 608,serenata el altar produced by wilfrido vargas from the karen lp cosas de mi amigo miguelito klp 70 jorge villarmanj lanfranco wilfrido vargas vocal jorge miguelito villarman dr karen
2590,karen_k559,Side A: San Antonio / Side B: Don Andres,San Antonio,Don Andres,"Prod. by: Wilfrido Vargas Exec. Prod.: Bienvenido Rodriguez From the Karen album KLP-28 ""Wilfrido Vargas & sus beduinos"" (Franklyn Dominguez) WILFRIDO VARGAS & sus beduinos  (Sony Ovalle/Ramon Diaz)",,,Karen,K-559,san antonio don andres prod by wilfrido vargas exec prod bienvenido rodriguez from the karen album klp28 wilfrido vargas sus beduinos franklyn dominguez wilfrido vargas sus beduinos sony ovalleramon diaz karen
2591,karen_k562,Side A: El Calor / Side B: Amor Perdido,El Calor,Amor Perdido,"Prod. by: Wilfrido Vargas Exec. Prod.: Bienvenido Rodriguez From the Karen album KLP-28 ""Wilfrido Vargas & sus beduinos"" (Mily Vargas/Wilfrido Vargas) WILFRIDO VARGAS & sus beduinos (Pedro Flores)",,,Karen,K-562,el calor amor perdido prod by wilfrido vargas exec prod bienvenido rodriguez from the karen album klp28 wilfrido vargas sus beduinos mily vargaswilfrido vargas wilfrido vargas sus beduinos pedro flores karen
2592,karen_k564,Side A: Marisela / Side B: Barahona,Marisela,Barahona,"Prod. by: Bienvenido Rodriguez From the Karen album KLP 30 ""Los Hijos del Rey"" (Milly Vargas) LOS HIJOS DEL REY canta: Raulin (Jose Miguel Beard) canta: Fernandito Villalona",,,Karen,K-564,marisela barahona prod by bienvenido rodriguez from the karen album klp 30 los hijos del rey milly vargas los hijos del rey canta raulin jose miguel beard canta fernandito villalona karen
2593,karen_k571,Side A: El Barbaraso / Side B: Sara,El Barbaraso,Sara,"Prod. by: Wilfrido Vargas From the Karen LP, ""Punto Y' Aparte"" (Ramon Dias/Wilfrido Vargas) WILFRIDO VARGAS (Sonny Ovalle/Wilfrido Vargas)",,,Karen,K-571,el barbaraso sara prod by wilfrido vargas from the karen lp punto aparte ramon diaswilfrido vargas wilfrido vargas sonny ovallewilfrido vargas karen
2594,karen_k572,Side A: El Tigre Gallo / Side B: Enrique Blanco,El Tigre Gallo,Enrique Blanco,"Prod. by: Wilfrido Vargas From the Karen LP, ""Punto Y' Aparte"" (Wilfrido Vargas/William De Jesus) WILFRIDO VARGAS (R. Ramon Diaz/Wilfrido Vargas)",,,Karen,K-572,el tigre gallo enrique blanco prod by wilfrido vargas from the karen lp punto aparte wilfrido vargaswilliam de jesus wilfrido vargas ramon diazwilfrido vargas karen
2595,karen_k577,Side A: Me Duele Aqui / Side B: La Chica Del 17,Me Duele Aqui,La Chica Del 17,"Prod. by: Bienvenido Rodriguez From the Karen LP, ""El Sonido Original con Luisito Marti y Anthony Rios"", KLP-3'8 (Luisito Marti & Cuso Cuevas) EL SONIDO ORIGINAL Cantan: Luisito Marti y Anthony Rios (D. R.)",,,Karen,k-577,me duele aqui la chica del 17 prod by bienvenido rodriguez from the karen lp el sonido original con luisito marti anthony rios klp3 luisito marti cuso cuevas el sonido original cantan luisito marti anthony rios karen
2596,karen_k579,Side A: Ole Ole / Side B: Jardinera,Ole Ole,Jardinera,"Prod. by: Bienvenido Rodriguez From the Karen LP, KLP-39 (Tite Curet Alonso) LOS HIJOS DEL REY (D.R.)",,,Karen,K-579,ole ole jardinera prod by bienvenido rodriguez from the karen lp klp39 tite curet alonso los hijos del rey dr karen
2597,karen_k580,Side A: Wilfrido Dame Un Consejo / Side B: Simplemente Una Ilusion,Wilfrido Dame Un Consejo,Simplemente Una Ilusion,"Karen Publ. From the Karen LP, ""Poder Musical"", XKLP-4 0' (Ramon Diaz/Wilfrido Vargas) WILFRIDO VARGAS",,,Karen,K-580,wilfrido dame un consejo simplemente una ilusion karen publ from the karen lp poder musical xklp4 ramon diazwilfrido vargas wilfrido vargas karen
2598,karen_k581,Side A: La Boda De La Salsa Y El Merengue / Side B: Todo A Tus Pies,La Boda De La Salsa Y El Merengue,Todo A Tus Pies,"Prod. by: Juan Leon From the Karen LP, ""Los Genuinos"", KLP-33 (Hugo Adames - Sonny Ovalles) LOS GENUINOS (D.R.)",,,Karen,K-581,la boda de la salsa el merengue todo tus pies prod by juan leon from the karen lp los genuinos klp33 hugo adames sonny ovalles los genuinos dr karen
2599,karen_k583,Side A: El Gallo / Side B: Jeremias,El Gallo,Jeremias,"From the Karen LP, ""Poder Musical"", XKLP-4 0' (Daniel Pena) WILFRIDO VARGAS (Ramon Diaz/Wilfrido Vargas)",,,Karen,K-583,el gallo jeremias from the karen lp poder musical xklp4 daniel pena wilfrido vargas ramon diazwilfrido vargas karen
2600,karen_k584,Side A: La Leche / Side B: La Tetera Y La Tijera,La Leche,La Tetera Y La Tijera,Prod. by: Bdo. Rodriguez (D.R.) LOS HIJOS DEL REY Canta: Raulin (Luis Kalaff),,,Karen,K-584,la leche la tetera la tijera prod by bdo rodriguez dr los hijos del rey canta raulin luis kalaff karen
2601,karen_k585,Side A: La Matica / Side B: Trabalengua,La Matica,Trabalengua,"Karen Publ. Prod. by: WILFRIDO VARGAS From the Karen LP, ""Wilfrido' Vargas Presenta A Chery Jimenez"" KLP-42. (Ramoncito Diaz) WILFRIDO VARGAS/CHERY JIMENEZ (D.R.)",,,Karen,K-585,la matica trabalengua karen publ prod by wilfrido vargas from the karen lp wilfrido vargas presenta chery jimenez klp42 ramoncito diaz wilfrido vargaschery jimenez dr karen
2602,karen_unnum0003,Side A: La Soga / Side B: Zacaria,La Soga,Zacaria,RAFAEL SOLANO Y SU ORQUESTA Producido por Bdo. Rodríguez FAB. R. D. (O. Marte) CANTA: RICO LOPEZ (Rico López),,,Karen,unnum0003,la soga zacaria rafael solano su orquesta producido por bdo rodrguez fab marte canta rico lopez rico lpez karen
2603,karen_unnum0004,"Side A: Asi, Asi / Side B: No Mataras","Asi, Asi",No Mataras,WILFRIDO VARGAS y sus beduinos Producido por Bdo. Rodríguez FAB. R. D. (Vinicio Camilo) Canta: VICENTE PACHECO Coro: Víctor Waill y Wilfrido Vargas (Bonny Cepeda),,,Karen,unnum0004,asi asi no mataras wilfrido vargas sus beduinos producido por bdo rodrguez fab vinicio camilo canta vicente pacheco coro vctor waill wilfrido vargas bonny cepeda karen
2604,kenia_002,Side A: Los Hot Pants / Side B: La Escobita,Los Hot Pants,La Escobita,DILONEY Y SU ORQUESTA SAN MIGUEL Canta: CARLITOS ROMERO,Merengue,Merengue,Kenia,002-A/002-B,los hot pants la escobita diloney su orquesta san miguel canta carlitos romero merengue merengue kenia
2605,kg_100,Side A: Madness / Side B: El Rey Del Guaguanco,Madness,El Rey Del Guaguanco,(A. Guzman) La Familia Orch. (Rico Rodriges),,,KG,100 A/100 B,madness el rey del guaguanco guzman la familia orch rico rodriges kg
2606,kippys_109,Side A: Que Me Traera Navidad / Side B: Cositas De Navidad,Que Me Traera Navidad,Cositas De Navidad,(Leopoido Gonzalez) CHEITO GONZALEZ TRIO LOS MURCIANOS,Cancion cha cha,Guaracha,Kippy's,109-A/109-B,que me traera navidad cositas de navidad leopoido gonzalez cheito gonzalez trio los murcianos cancion cha cha guaracha kippy
2607,kromar_1003,Side A: Mosaico Antillano / Side B: Soledad,Mosaico Antillano,Soledad,Canta YAYO EL INDIO con CHUITO VELEZ y su Orq. (Hugo Gonzalez),Bolero,Guaguanco,Kromar,1003-A/1003-B,mosaico antillano soledad canta yayo el indio con chuito velez su orq hugo gonzalez bolero guaguanco kromar
2608,kromar_1004,Side A: Dancing Bugaloo / Side B: Por Ahi Maria Se Va,Dancing Bugaloo,Por Ahi Maria Se Va,(Chuito Velez) CHUITO VELEZ Y SU ORQUESTA Arr. Fellito Parra (D. R.),Boogaloo,Merengue instrumental,Kromar,1004-A/1004-B,dancing bugaloo por ahi maria se va chuito velez chuito velez su orquesta arr fellito parra boogaloo merengue instrumental kromar
2609,kromar_1006,Side A: Mi Debilidad / Side B: Amor Sincero,Mi Debilidad,Amor Sincero,(Der. Res.) Canta: CHUITO VELEZ CON SU ORQUESTA (Chuito Velez),Bolero,Bolero,Kromar,1006-A/1006-B,mi debilidad amor sincero der res canta chuito velez con su orquesta chuito velez bolero bolero kromar
2610,kromar_1007,Side A: Encancaranublado / Side B: Que Seas Muy Feliz,Encancaranublado,Que Seas Muy Feliz,(Chuito Velez) CHUITO VELEZ Y SU ORQUESTA Canta: Adalberto Santiago Canta: Heber Padilla,Guaguanco,Bolero,Kromar,1007-A/1007-B,encancaranublado que seas muy feliz chuito velez chuito velez su orquesta canta adalberto santiago canta heber padilla guaguanco bolero kromar
2611,kromar_1008,Side A: Con Mi Corazon Te Espero / Side B: Si Pancha Plancha,Con Mi Corazon Te Espero,Si Pancha Plancha,(H. Suarez) CHUITO VELEZ Y SU ORQUESTA Canta: Heber Padilla (Chuito Velez) Canta: Adalberto Santiago,Bolero,Guaguanco,Kromar,1008-A/1008-B,con mi corazon te espero si pancha plancha suarez chuito velez su orquesta canta heber padilla chuito velez canta adalberto santiago bolero guaguanco kromar
2612,kromar_1009,Side A: La Muerte De Lola / Side B: Sombras,La Muerte De Lola,Sombras,(D. R. y Chuito Velez) CHUITO VELEZ Y SU ORQUESTA Canta: Adalberto Santiago (J. M. Contursi-S. Lomuto),Guaracha,Bolero,Kromar,1009-A/1009-B,la muerte de lola sombras chuito velez chuito velez su orquesta canta adalberto santiago contursis lomuto guaracha bolero kromar
2613,kubaney_5098,Side A: Adelante / Side B: Aquel Amor,Adelante,Aquel Amor,(Mario de Jesus) ZORAIDA MARRERO Orchestra Directed By JULIO GUTIERREZ (Kety Kaban),,,Kubaney,5098,adelante aquel amor mario de jesus zoraida marrero orchestra directed by julio gutierrez kety kaban kubaney
2614,kubaney_5099,Side A: La Enorme Distancia / Side B: Esclavo Y Amo,La Enorme Distancia,Esclavo Y Amo,(Jose A. Jimenez) TONY LAMAS Orchestra Directed By JULIO GUTIERREZ (Jose Vaca Flores),,,Kubaney,5099,la enorme distancia esclavo amo jose jimenez tony lamas orchestra directed by julio gutierrez jose vaca flores kubaney
2615,kubaney_5152,Side A: Cuando Calienta El Sol / Side B: Lujuria Tropical,Cuando Calienta El Sol,Lujuria Tropical,(M. Rigual) MARIO SUAREZ  (D. R.),Rock lento,Cancion,Kubaney,5152,cuando calienta el sol lujuria tropical rigual mario suarez rock lento cancion kubaney
2616,kubaney_5186,Side A: Ya Sin Fe / Side B: Desierto En El Alma,Ya Sin Fe,Desierto En El Alma,(Rodolfo Melendez - Roberto Villarreal) ODILIO GONZALEZ con Acompanamiento del Mariachi TENOCHTITLAN (Fernando Z. Maldonado),Bolero ranchero,Ranchera Bolero,Kubaney,5186,ya sin fe desierto en el alma rodolfo melendez roberto villarreal odilio gonzalez con acompanamiento del mariachi tenochtitlan fernando maldonado bolero ranchero ranchera bolero kubaney
