,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
3383,miami_5071,Side A: Sirvientas Modernas / Side B: Sin Esperanza,Sirvientas Modernas,Meneo,Son,Miami,sirvientas modernas sin esperanza julio erazo julio erazo su conjunto meneo son miami
3384,miami_5072,Side A: En La Quebrada / Side B: El Anillo,En La Quebrada,Guaracha,Cumbia,Miami,en la quebrada el anillo velsquez anibal velasquez guaracha cumbia miami
3385,miami_5094,Side A: Las Carretas Del Rocio / Side B: Reina Gitana,Las Carretas Del Rocio,Bulerias,Pasodoble,Miami,las carretas del rocio reina gitana monreal los cais de espaa cubasmndezgarca bulerias pasodoble miami
3386,miami_5095,Side A: Gitana / Side B: En Er Mundo,Gitana,Bolero español,Pasodoble,Miami,gitana en er mundo julio merino los cais de espaa fernndezquintero bolero espaol pasodoble miami
3388,miami_5097,Side A: El Pantalon Amarillo / Side B: Cumbia Panoramica,El Pantalon Amarillo,Merenguito,Cumbia,Miami,el pantalon amarillo cumbia panoramica combo maravilla nano narvez merenguito cumbia miami
3389,miami_5098,Side A: El Mico Maicero / Side B: Rosalbita,El Mico Maicero,Meneo,Paseo,Miami,el mico maicero rosalbita julio erazo julio erazo su conjunto meneo paseo miami
3390,miami_5099,Side A: La Pavita / Side B: El Cinturon,La Pavita,Gaita instrumental,Gaita instrumental,Miami,la pavita el cinturon climaco sarmiento climaco sarmiento su orquesta gaita instrumental gaita instrumental miami
3391,miami_5101,Side A: Vida Consentida / Side B: La Adivinanza,Vida Consentida,Bolero,Paseaito,Miami,vida consentida la adivinanza homero parra orquesta billo caracas boys canta jos luis 6012a eliseo herrera canta cheo garca 6012b bolero paseaito miami
3392,miami_5108,Side A: El Pajaro Macua / Side B: Media Vaca,El Pajaro Macua,Merengue,Bereju,Miami,el pajaro macua media vaca bermdez lucho bermudez orquesta merengue bereju miami
3393,miami_5111,Side A: La Mona Espeluca / Side B: Balsamina,La Mona Espeluca,Gaita,Paseito,Miami,la mona espeluca balsamina rosendo martnez rosendo martinez su combo tropical gaita paseito miami
3394,miami_5113,Side A: El Viejo Y La Vieja / Side B: Sombras,El Viejo Y La Vieja,Merengue dominicano,Bolero,Miami,el viejo la vieja sombras en billo caracas boys canta cheo garcia contursi lomuto merengue dominicano bolero miami
3395,miami_5116,Side A: Pablo Y Paula / Side B: Un Sueño Nada Mas,Pablo Y Paula,Paseito,Bolero,Miami,pablo paula un sueo nada mas eliseo herrera billo caracas boys canta cheo garca charlo canta jos luis paseito bolero miami
3396,miami_5127,Side A: La Punta El Palo / Side B: El Gago,La Punta El Palo,Guaracha,Guaracha,Miami,la punta el palo el gago gastn guerrero tony zuiga con la orquesta de nuncira machado manolo monterrey guaracha guaracha miami
3397,miami_5128,Side A: Eres Como El Camaleon / Side B: Kijis - Konar,Eres Como El Camaleon,Son Montuno,Bomba,Miami,eres como el camaleon kijis konar jos hernndez joe urdaneta orq de pacho galn mon rivera son montuno bomba miami
3398,miami_5131,Side A: Maria Tere / Side B: La Custodia De Badillo,Maria Tere,Paseo,Paseo,Miami,maria tere la custodia de badillo rafael escalona bovea sus vallenatos paseo paseo miami
3399,miami_5135,Side A: Pa Goza Con Ligia / Side B: La Negra Celina,Pa Goza Con Ligia,Gaita,Cumbia,Miami,pa goza con ligia la negra celina anibal velasquez los curramberos de guayabal coro anibaljosegabriel cristobal perez canta anibal velasquez gaita cumbia miami
3400,miami_5136,Side A: La Banda Esta Borracha / Side B: La Calle Peligrosa,La Banda Esta Borracha,Paseito,Paseito,Miami,la banda esta borracha la calle peligrosa wilson sanchez los curramberos de guayabal canta alberto pacheco rafael tourne paseito paseito miami
3401,miami_5137,Side A: Elena / Side B: Tumbando Coco,Elena,Pasebol,Gaita,Miami,elena tumbando coco romero vidal los curramberos de guayabal canta alberto pacheco hector quinteros pasebol gaita miami
3402,miami_5138,Side A: Conmigo No / Side B: Rosita Guamalera,Conmigo No,Parranda,Paseo,Miami,conmigo no rosita guamalera julio erazo julio erazo con los trovadores de guamal parranda paseo miami
3403,miami_5139,Side A: Llorando Por Amor / Side B: El Arbol,Llorando Por Amor,Bolero,Bolero,Miami,llorando por amor el arbol dr jorge villamil alci acosta con el quinteto ideal ruizvanegasfloresfloresabian bolero bolero miami
3404,miami_5140,Side A: Noche De Cumbia / Side B: Pajaro Amarillo,Noche De Cumbia,Cumbia,Merengue,Miami,noche de cumbia pajaro amarillo rafael campo miranda bovea sus vallenatos 3347 3346 cumbia merengue miami
3405,miami_5280,Side A: El Pajarito / Side B: Falsa Traicion,El Pajarito,Currulao,Merengue,Miami,el pajarito falsa traicion fontanilla bovea sus vallenatos fernndez currulao merengue miami
3406,miami_5295,Side A: De Cantina En Cantina / Side B: Por Otro Camino,De Cantina En Cantina,Ranchera,Ranchera,Miami,de cantina en cantina por otro camino rafael mejia conjunto los isleos oscar fajardo gaston guerrero ranchera ranchera miami
3407,miami_5322,Side A: Como Se Mata La Gente / Side B: La Mariposa,Como Se Mata La Gente,Merengue,Paseo,Miami,como se mata la gente la mariposa fernndez bovea sus vallenatos fontanilla merengue paseo miami
3408,miami_5465,Side A: Corazon / Side B: Gotitas De Dolor,Corazon,Bolero,Bolero-mambo,Miami,corazon gotitas de dolor rafael roncallo trio los isleos con acomp de ritmos julio rodriguez bolero boleromambo miami
3409,miami_5529,Side A: Soñe Contigo / Side B: Mi Tristeza,Soñe Contigo,Bolero,Son guaracha,Miami,soe contigo mi tristeza rafael rondon tito avila con trio la rosa tito avila bolero son guaracha miami
3410,miami_s8004,Side A: El Sapo / Side B: Merecumbe En Bogota,El Sapo,Fandango,Merecumbe,Miami,el sapo merecumbe en bogota german lambrao pacho galan sus solistas pacho galan fandango merecumbe miami
3411,miami_9002,Side A: Hombre Sin Dios / Side B: Aquel,Hombre Sin Dios,Bolero,Bolero,Miami,hombre sin dios aquel luis menendez trio ensueo rodrigueztapiajimenez carlos gali bolero bolero miami
3412,miami_9003,Side A: La Sabrosona / Side B: Mi Consuelo,La Sabrosona,Plena-salve,Plena-salve,Miami,la sabrosona mi consuelo isidoro flores cuarteto flores de isidoro flores canta tavito peguero coro hnas cruz plenasalve plenasalve miami
3413,miami_9010,Side A: Del Cielo Cayo Una Rosa / Side B: Pero Que Bonito Siento,Del Cielo Cayo Una Rosa,Ranchera,Ranchera,Miami,del cielo cayo una rosa pero que bonito siento lic por discos columbia snchez cuco sanchez con la guitarra de antonio bribiesca el trio los bardos hernandez ranchera ranchera miami
3414,miami_9012,Side A: Hasta Siempre Amor / Side B: Vida Mia,Hasta Siempre Amor,Bolero,Bolero,Miami,hasta siempre amor vida mia lic por discos columbia silva racciatti trio los panchos gil navarro albino osvaldo fresedo bolero bolero miami
3415,miami_9013,Side A: La Rosa De Oro / Side B: Tres Corazones,La Rosa De Oro,Ranchera,Cancion vals,Miami,la rosa de oro tres corazones lic por discos columbia cuco snchez cuco sanchez con arpa la guitarra de antonio bribiesca manuel alvarz maciste cuco sanchez con la guitarra de antonio bribiesca el arpa de mario barradas ranchera cancion vals miami
3416,miami_9014,Side A: Chaparrita Chula / Side B: Cuando Es Puro El Amor,Chaparrita Chula,Ranchera,Ranchera,Miami,chaparrita chula cuando es puro el amor lic por discos columbia cuco sanchez cuco snchez cuco snchez ranchera ranchera miami
3417,miami_9017,Side A: Cuatro Copas / Side B: El Ultimo Beso,Cuatro Copas,Ranchera,Cancion ranchera,Miami,cuatro copas el ultimo beso lic por discos columbia jimnez jose alfredo jimnez con el mariachi de ruben fuentes ranchera cancion ranchera miami
3418,miami_9018,Side A: Corazon De Roca / Side B: Es Mi Reina,Corazon De Roca,Bolero,Bolero,Miami,corazon de roca es mi reina lic por discos columbia abdn rodrguez basilio pia con el trio los navegantes salas bolero bolero miami
3419,miami_9020,Side A: El Espejo De Mi Vida / Side B: La Ultima Palabra,El Espejo De Mi Vida,Vals peruano,Bolero,Miami,el espejo de mi vida la ultima palabra lic por discos columbia felipe pinglo cuco sanchez felipe gil vals peruano bolero miami
3420,miami_9021,Side A: Mil Años / Side B: En Las Puertas De La Carcel,Mil Años,Ranchera,Ranchera,Miami,mil aos en las puertas de la carcel lic por discos columbia pepe albarran carlos lara con el mariachi jalisco de pepe villa ortega ranchera ranchera miami
3421,miami_9022,Side A: Alborada / Side B: No Pidas Mas Perdon,Alborada,Guajira,Bolero cha-cha-cha,Miami,alborada no pidas mas perdon lic por discos columbia celia romero trio avileo marquezhernandez guajira bolero chachacha miami
3422,miami_9024,Side A: El Ultimo Cartucho / Side B: Recuerdos De Ti,El Ultimo Cartucho,Corrido,Ranchera,Miami,el ultimo cartucho recuerdos de ti lic por discos columbia ramon ortega los alegres de teran jose franco corrido ranchera miami
3423,miami_9027,Side A: Se Vive Una Vez / Side B: El Primer Mandamiento,Se Vive Una Vez,Bolero,Bolero,Miami,se vive una vez el primer mandamiento lic por discos columbia chucho navarro trio los panchos bittencourtlucar bolero bolero miami
3424,miami_9028,Side A: Un Mundo Raro / Side B: Estrellita Marinera,Un Mundo Raro,Ranchera,Ranchera,Miami,un mundo raro estrellita marinera lic por discos columbia jos alfredo jimnez trio tariacuri norbertoeligio juan mendoza esparza oteo ranchera ranchera miami
3425,miami_9029,Side A: Acuerdate De Mi / Side B: El Album De Mi Vida,Acuerdate De Mi,Bolero,Bolero,Miami,acuerdate de mi el album de mi vida lic por discos columbia jos angel espinosa trio los panchos gilnavarroalbino hctor hernndez bolero bolero miami
3426,miami_9030,Side A: Una Cerca En Mi Camino / Side B: Rebelde Al Destino,Una Cerca En Mi Camino,Ranchera,Ranchera,Miami,una cerca en mi camino rebelde al destino lic por discos columbia cuco snchez ranchera ranchera miami
3427,miami_9031,Side A: Noche Criolla / Side B: Mis Ojos Me Denuncian,Noche Criolla,Canción vals,Ranchera,Miami,noche criolla mis ojos me denuncian lic por discos columbia augustn lara jose alfredo jimenez valds leal cancin vals ranchera miami
3428,miami_9033,"Side A: Lagrimas De Amor / Side B: Lloraras, Lloraras",Lagrimas De Amor,Bolero,Bolero,Miami,lagrimas de amor lloraras lloraras lic por discos columbia raul shaw moreno javier solis con el mariachi perla de occidente rafael ramirez javier solis con el mariachi zapopan de miguel martinez bolero bolero miami
3429,miami_9034,Side A: Sea Por Dios / Side B: En Las Cantinas,Sea Por Dios,Ranchera,Corrido,Miami,sea por dios en las cantinas lic por discos columbia valds leal hermanas huerta con el mariachi de gilberto parra luis moreno ranchera corrido miami
3430,miami_9035,Side A: Muchos Años / Side B: Despierta Ya,Muchos Años,Ranchera,Serenata,Miami,muchos aos despierta ya lic por discos columbia cuco sanchez ranchera serenata miami
3431,miami_9037,Side A: A Media Luz / Side B: Hay Humo En Tus Ojos,A Media Luz,Tango,Rock lento,Miami,media luz hay humo en tus ojos lic por discos columbia donatoc lenzi los latinos con lucio su conjunto harbachkernvers castl milena tango rock lento miami
3432,miami_9038,Side A: Dimelo Tu / Side B: Angelina,Dimelo Tu,Fox trot,Fox trot,Miami,dimelo tu angelina lic por discos columbia tullio gallot inigo los latinos con lucio su conjunto della strada alle stelle panzutipinchivers cast felix villa fox trot fox trot miami
3433,miami_9039,Side A: La Boa / Side B: Los Aretes De La Luna,La Boa,Cha-cha-cha,Cha-cha-cha,Miami,la boa los aretes de la luna lic por discos columbia carlos reyes la sonora satanera jose quiones chachacha chachacha miami
3434,miami_9040,Side A: Negrura / Side B: El Sobre,Negrura,Bolero ritmico,Bolero ritmico,Miami,negrura el sobre lic por discos columbia gicho cisneros chelo silva conjunto de ritmos norteo mario de jesus bolero ritmico bolero ritmico miami
3435,miami_9041,Side A: Mala Suerte / Side B: El Mundo Es Mio,Mala Suerte,Ranchera,Ranchera,Miami,mala suerte el mundo es mio lic por discos columbia cuco snchez ranchera ranchera miami
3437,miami_9051,Side A: Amor De Maldicion / Side B: Llamame Amor Mio,Amor De Maldicion,Bolero,Bolero,Miami,amor de maldicion llamame amor mio lic por discos columbia chucho navarro trio los panchos gil navarro albino maperaa menotti bolero bolero miami
3438,miami_9053,Side A: Amores Que Van Y Vienen / Side B: Ay Corazon De A Peso,Amores Que Van Y Vienen,Ranchera,Ranchera,Miami,amores que van vienen ay corazon de peso lic por discos columbia cuco sanchez cuco sanchez con el mariachi de miguel mariinez cuco sanchez con el mariachi nacional de arcadio ellas ranchera ranchera miami
3439,miami_9054,Side A: Ya Estuvo Suave / Side B: Se Te Hizo Facil,Ya Estuvo Suave,Ranchera,Ranchera,Miami,ya estuvo suave se te hizo facil lic por discos columbia jesus cabral dueto rio suave chucho monje dueto rio bravo ranchera ranchera miami
3440,miami_9056,Side A: Me Equivoque Contigo / Side B: Alla Tu Si Me Olvidas,Me Equivoque Contigo,Ranchera,Ranchera,Miami,me equivoque contigo alla tu si me olvidas lic por discos columbia jimenez jose alfredo jimenez ranchera ranchera miami
3441,miami_9057,Side A: Rosario De Penas / Side B: Una Vez,Rosario De Penas,Bolero ranchero,Bolero ranchero,Miami,rosario de penas una vez lic por discos columbia estrada los alegres de teran con conjunto de acorden saxofones ren salinas bolero ranchero bolero ranchero miami
3442,miami_9061,Side A: Kriminal Tango / Side B: A Mi Lado,Kriminal Tango,Tango,,Miami,kriminal tango mi lado lic por discos columbia trombettaa locatellivers cast bardy billy cafaro con lucio milena su conjunto teresa iigo tango miami
3443,miami_9063,Side A: Cariño Bonito / Side B: Me Voy Para No Volver,Cariño Bonito,Ranchera,Ranchera,Miami,cario bonito me voy para no volver lic por discos columbia cuco snchez cuco sanchez con la guitarra de bribiesca el arpa de benito martnez ranchera ranchera miami
3444,miami_9065,Side A: Por Que Eres Tan Mala / Side B: Carilu,Por Que Eres Tan Mala,Bolero,Bolero,Miami,por que eres tan mala carilu lic por discos columbia deyro abreu trio los panchos gilnavarro albino albino bolero bolero miami
3446,miami_9069,Side A: El 15 De Septiembre / Side B: Camino De Guanajuato,El 15 De Septiembre,Corrido,Ranchera,Miami,el 15 de septiembre camino de guanajuato lic por discos columbia jos alfredo jimnez jose alfredo jimenez con mariachi corrido ranchera miami
3447,miami_9071,Side A: Caperucita / Side B: Al Fin Solos Maruca,Caperucita,Cha cha mambo,Guaracha,Miami,caperucita al fin solos maruca lic por discos columbia aldo legui sonora santanera victoria said cha cha mambo guaracha miami
3448,miami_9074,Side A: Borrasca / Side B: Desenganame,Borrasca,Bolero,Bolero,Miami,borrasca desenganame lic por discos columbia fabregat mario molina montes basilio pia evaristo tafoya bolero bolero miami
3449,miami_9075,Side A: Una Noche De Tantas / Side B: No Volties Pa' Tras,Una Noche De Tantas,Ranchera,Ranchera,Miami,una noche de tantas no volties pa tras lic por discos columbia jos jimnez jos alfredo jimnez con el mariachi jalisco de pepe villa de la pelicula juana gallo ranchera ranchera miami
3452,miami_9080,Side A: Cuando Lloran Los Hombres / Side B: Con Nada Me Pagas,Cuando Lloran Los Hombres,Ranchera,Ranchera,Miami,cuando lloran los hombres con nada me pagas lic por discos columbia jimnez jose alfredo jimnez ranchera ranchera miami
3453,miami_9081,Side A: Rigoletito / Side B: Los Timbales De Acerina,Rigoletito,Danzón,Danzón,Miami,rigoletito los timbales de acerina lic por discos columbia acerina acerina su danzonera danzn danzn miami
3454,miami_9082,Side A: La Rocolera / Side B: A Ver Si Se Me Hace,La Rocolera,Ranchera,Ranchera,Miami,la rocolera ver si se me hace lic por discos columbia federico curiel las jilguerillas con los alegres de teran jesus silvestre ranchera ranchera miami
3455,miami_9083,Side A: El Hijo Del Casado / Side B: Las Enchiladas,El Hijo Del Casado,Corrido,Ranchera,Miami,el hijo del casado las enchiladas lic por discos columbia ernesto rau daz los alegres de teran victor corderof valds leal corrido ranchera miami
3457,miami_9086,Side A: Tu Conciencia / Side B: Vivir A Todo Dar,Tu Conciencia,Ranchera,Ranchera,Miami,tu conciencia vivir todo dar lic por discos columbia floresa valds dueto rio bravo con los alegres de tern pepe albarrn ranchera ranchera miami
3458,miami_9087,Side A: La Cama De Piedra / Side B: Anillo De Compromiso,La Cama De Piedra,Ranchera,,Miami,la cama de piedra anillo de compromiso lic por discos columbia cuco sanchez cuco sanchez con la guitarra de antonio bribiesca arpa ranchera miami
3459,miami_9089,Side A: No Te Comprendi / Side B: Frente A La Vida,No Te Comprendi,Ranchera,Ranchera,Miami,no te comprendi frente la vida lic por discos columbia jimnez jose alfredo jimnez ranchera ranchera miami
3460,miami_9090,Side A: No Sufras Madre / Side B: La Toma De Torreon,No Sufras Madre,Ranchera,Corrido,Miami,no sufras madre la toma de torreon lic por discos columbia lemus los alegres de teran santos palomar ranchera corrido miami
3462,miami_9103,Side A: Cuando Se Quiere Se Quiere / Side B: Me Voy A Largar De Aqui,Cuando Se Quiere Se Quiere,Ranchera,Ranchera,Miami,cuando se quiere se quiere me voy largar de aqui lic por discos columbia cuco snchez cuco sanchez con la guitarra de antonio bribiesca armonica ranchera ranchera miami
