,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
2444,rcavictor_517359,Side A: Solo Me Entiende Dios / Side B: Uy-Uy-Uy Mariposa,Solo Me Entiende Dios,Ranchera,Huapango,RCA Victor,solo me entiende dios uyuyuy mariposa grabado en mxico paco michel paco michel con el mariachi vargas de tecalitlin ranchera huapango rca victor
2451,rcavictor_517341,Side A: Un Minuto De Amor / Side B: Mil Congojas,Un Minuto De Amor,Bolero,Bolero,RCA Victor,un minuto de amor mil congojas grabado en mxico minute of love alvaro carrillo los tres ases nerimuizgonzlez juan pablo miranda bolero bolero rca victor
2452,rcavictor_517339,Side A: Nos Dijimos Adiós / Side B: Por Disoluta,Nos Dijimos Adiós,Ranchera,Ranchera,RCA Victor,nos dijimos adis por disoluta grabado en mxico we said goodbye victor cordero hermanas arias con mariachi jos luis valderrabano ranchera ranchera rca victor
2453,rcavictor_517335,Side A: El Agarrao / Side B: No Puedo Callar,El Agarrao,Son Montuno,Bolero,RCA Victor,el agarrao no puedo callar grabado en cuba verde len beny mor su orquesta mercedes fernndez son montuno bolero rca victor
2454,rcavictor_517334,Side A: Elige Tú Que Canto Yo / Side B: Qué Bueno Baila Ud.,Elige Tú Que Canto Yo,Guaracha,Son Montuno,RCA Victor,elige que canto yo qu bueno baila ud grabado en cuba joseto fernndez beny mor su orquesta how well you dance beny mor guaracha son montuno rca victor
2459,rcavictor_517315,Side A: Amour Se Dice Cantando / Side B: Está Sellado,Amour Se Dice Cantando,Ranchera,Ranchera,RCA Victor,amour se dice cantando est sellado grabado en mxico sing about love fuentesr crdenas miguel aceves meja con el mariachi vargas de tecalitln decreed by fate enrique fabregatm molina montes ranchera ranchera rca victor
2460,rcavictor_517313,Side A: Espíritu Burlón / Side B: La Gloria Eres Tú,Espíritu Burlón,Son Montuno,Bolero,RCA Victor,espritu burln la gloria eres grabado en cuba miguel jarrn orquesta aragn jos mndezarr lay son montuno bolero rca victor
2461,rcavictor_517312,Side A: Tierra Que Ando Pisando / Side B: Pena De Muerte,Tierra Que Ando Pisando,Ranchera,Ranchera,RCA Victor,tierra que ando pisando pena de muerte grabado en mxico valeriano trejo gilberto valenzuela con el mariachi vargas gilberto valenzuela ranchera ranchera rca victor
2462,rcavictor_517311,Side A: Noche Playera / Side B: Rapto,Noche Playera,Bolero,Bolero,RCA Victor,noche playera rapto grabado en mxico pedro galindo los bribones nacho irigoyen bolero bolero rca victor
2463,rcavictor_517310,Side A: No Diga No / Side B: Ofrenda,No Diga No,Bolero,Bolero,RCA Victor,no diga no ofrenda grabado en mxico do nt say no tito madij prieto antonio prieto hermanos rigual orquesta chucho zarzosa offering miguel prado bolero bolero rca victor
2464,rcavictor_517307,Side A: La Cuna De Petate / Side B: Más Mal Que Bien,La Cuna De Petate,Corrido,Ranchera,RCA Victor,la cuna de petate ms mal que bien grabado en mxico victor cordero martin malena con el mariachi vargas severo mirn corrido ranchera rca victor
2466,rcavictor_517303,Side A: La Guerrillera / Side B: Dos Piedras,La Guerrillera,Corrido,Ranchera,RCA Victor,la guerrillera dos piedras grabado en mxico roberto avila bravo la consentida con el mariachi vargas de tecalitln gabriel rodrguez corrido ranchera rca victor
2468,rcavictor_517301,Side A: Un Segundo Después / Side B: Celoso,Un Segundo Después,Bolero,Bolero,RCA Victor,un segundo despus celoso grabado en mxico one second later alvaro carrillo virginia lpez orq de chucho zarzosa jealous charlie lpezral vicente bolero bolero rca victor
2470,rcavictor_517297,Side A: En Nuestro Corazón / Side B: Cancionera Nací,En Nuestro Corazón,Bolero,Bolero,RCA Victor,en nuestro corazn cancionera nac grabado en mxico in our hearts victor ruz pazos toa la negra orquesta de chucho zarzosa hnos cantoral bolero bolero rca victor
2472,rcavictor_517294,Side A: Echame A Mi La Culpa / Side B: Que Dios Me Castigue,Echame A Mi La Culpa,Ranchera,Ranchera,RCA Victor,echame mi la culpa que dios me castigue grabado en mxico put the blame on me jos angel espinosa ferrusquilla amalia mendoza con el mariachi vargas de tecalitln marcelo salazar ranchera ranchera rca victor
2474,rcavictor_517292,Side A: Ya Vivimos / Side B: Me Duele El Corazón,Ya Vivimos,Bolero,Bolero,RCA Victor,ya vivimos me duele el corazn grabado en mxico now we re living alvaro carrillo mara victoria orquesta rafael de paz my heart is crying chucho martnez gil bolero bolero rca victor
2478,rcavictor_517285,"Side A: Timba, Timbero / Side B: Punto Negro","Timba, Timbero",Guaracha,Bolero,RCA Victor,timba timbero punto negro grabado en cuba alfonso salinas conjunto casino prez charetjos ramn snchez cantan fernando alvarez guaracha bolero rca victor
2480,rcavictor_517279,Side A: Cantina De Mi Barrio / Side B: Mi Amigo El Sol,Cantina De Mi Barrio,Ranchera,Ranchera,RCA Victor,cantina de mi barrio mi amigo el sol grabado en mxico the neighborhood bar andrs osuna lorenzo tirado con mariachi my friend the sun nicols curiel ranchera ranchera rca victor
2482,rcavictor_517272,Side A: Copa De Amor / Side B: Sé Que Me Quieres,Copa De Amor,Bolero,Bolero,RCA Victor,copa de amor que me quieres grabado en mxico manuel pomian manuel pomian con fernando maldonado su piano sus ritmos know you love me emilio de nicols bolero bolero rca victor
2483,rcavictor_517267,Side A: Mi Mejor Canción / Side B: El Hijo De Mi Tía,Mi Mejor Canción,Bolero,Guaracha,RCA Victor,mi mejor cancin el hijo de mi ta grabado en mxico my best song jos antonio mndez bobby cap con orq de mario ruz armengol the son of my aunt luis benjamnb cap bobby cap orquesta luis arcaraz bolero guaracha rca victor
2485,rcavictor_517264,Side A: Voy Gritando Por La Calle / Side B: Tempestad De Amor,Voy Gritando Por La Calle,Bolero,Bolero,RCA Victor,voy gritando por la calle tempestad de amor grabado en mxico sad fernando maldonado hermanos martnez gil storm of love hnos martnez gil bolero bolero rca victor
2487,rcavictor_517261,Side A: Te Adoraré / Side B: Siete Notas De Amor,Te Adoraré,Bolero,Bolero,RCA Victor,te adorar siete notas de amor grabado en mxico will love you antonio rodrguez mara luisa chorens orq de chucho zarzosa seven notes of love santiago alvarado bolero bolero rca victor
2491,rcavictor_517252,Side A: Allá En La Eternidad / Side B: Si Noeres Tu,Allá En La Eternidad,Bolero,Bolero,RCA Victor,all en la eternidad si noeres tu grabado en mxico in heaven gabriel ruz andrs falgas orq chucho zarzosa if it is nt you pedro flores bolero bolero rca victor
2492,rcavictor_517250,Side A: Carabinas - 30 - 30 / Side B: Albur De Amor,Carabinas - 30 - 30,Corrido,Ranchera,RCA Victor,carabinas 30 30 albur de amor grabado en mxico genaro nuez eliseo padilla con mariachi alfonso esparza oteo corrido ranchera rca victor
2493,rcavictor_517248,"Side A: Siempre, Siempre / Side B: La Barca","Siempre, Siempre",Bolero,Bolero,RCA Victor,siempre siempre la barca grabado en mxico always always fabregatm molina montes hermanos reyes su conjunto con teresita the boat roberto cantoral bolero bolero rca victor
2494,rcavictor_517249,Side A: El Bandolero / Side B: El Ranchero Afamado,El Bandolero,Corrido,Corrido,RCA Victor,el bandolero el ranchero afamado grabado en mxico the bandit jess ramos pancho charro avitia con el mariachi vargas de tecalitln the famous rancher camacho corrido corrido rca victor
2495,rcavictor_517242,Side A: Fumando Espero / Side B: Tu Corazón,Fumando Espero,Tango,Tango,RCA Victor,fumando espero tu corazn grabado en argentina smoking while wait flix garzojuan viladomat libertad lamarque con orquesta dirig por vctor buchino your heart enrique sorianodonato rociatti tango tango rca victor
2498,rcavictor_517236,Side A: Cielo Rojo / Side B: Que Padre Es La Vida,Cielo Rojo,Huapango,Huapango,RCA Victor,cielo rojo que padre es la vida grabado en mxico red sky hnos zaizar flor silvestre con el mariachi vargas de tecalitln huapango huapango rca victor
2709,rcavictor_516612,Side A: Apambichao / Side B: Mi Suerte,Apambichao,Merengue,Merengue,RCA Victor,apambichao mi suerte ricardo rico brunito sus ases del merengue canta tony merete my luck mario de jess merengue merengue rca victor
2711,rcavictor_516606,Side A: Coco Seco / Side B: Craneo Coco Cerebro,Coco Seco,Guaracha,Son Montuno,RCA Victor,coco seco craneo coco cerebro grabado en cuba dry coconut luis reyes ernesto duarte su orquesta using your brain adolfo oreilly guaracha son montuno rca victor
2715,rcavictor_516599,Side A: Pendenciera / Side B: Semiló,Pendenciera,Merengue,Merengue,RCA Victor,pendenciera semil the washer woman ricardo rico su conjunto los tpicos dominicanos canta ricardo rico ricardo rico canta florinda sanchez merengue merengue rca victor
2716,rcavictor_516598,Side A: Doña Ramona / Side B: El Fracasao,Doña Ramona,Merengue,Merengue,RCA Victor,doa ramona el fracasao florinda sanchez ricardo rico su conjunto los tpicos dominicanos canta florinda sanchez the failure ricardo rico canta ricardo rico merengue merengue rca victor
2717,rcavictor_516597,Side A: Tu Y Las Nubes / Side B: Á Los Cuatro Vientos,Tu Y Las Nubes,Ranchera,Ranchera,RCA Victor,tu las nubes los cuatro vientos grabado en mxico you and the clouds jos alfredo jimnez miguel aceves meja con el mariachi vargas to the four winds tomas mndez ranchera ranchera rca victor
2718,rcavictor_516596,Side A: Con La Muerte En El Alma / Side B: No Te Humilles Corazon,Con La Muerte En El Alma,Canción,Ranchera,RCA Victor,con la muerte en el alma no te humilles corazon grabado en mxico dead soul tomas mndez hermanas padilla con el mariachi mxico do nt humble yourself my heart memo quintero cancin ranchera rca victor
2719,rcavictor_516595,Side A: Tu Mi Adoracion / Side B: Mi Ultimo Fracaso,Tu Mi Adoracion,Bolero,Bolero,RCA Victor,tu mi adoracion mi ultimo fracaso grabado en mxico you are my love jos antonio mndez los tres ases my last failure alfredo gil bolero bolero rca victor
2721,rcavictor_516591,Side A: El Tren Sin Pasajeros / Side B: Amarga Navidad,El Tren Sin Pasajeros,Ranchera,Ranchera,RCA Victor,el tren sin pasajeros amarga navidad grabado en mxico the train without passengers tomas mndez amalia mendoza la tariacuri con el mariachi vargas sad christmas jos alfredo jimnez ranchera ranchera rca victor
2723,rcavictor_516588,Side A: Mi Nave / Side B: Muchas Veces,Mi Nave,Ranchera,Vals,RCA Victor,mi nave muchas veces grabado en mxico destiny pedro rigualmario alvarez chucho martnez gil orquesta chucho zarzosa many times barnesstahlgarrido ranchera vals rca victor
2725,rcavictor_516586,Side A: Late Corazon / Side B: Donde Vas,Late Corazon,Cha-cha-cha,Cha-cha-cha,RCA Victor,late corazon donde vas grabado en mxico beating heart enrique jorrin orquesta enrique jorrin creador del chachacha where are you going chachacha chachacha rca victor
2726,rcavictor_516584,Side A: Con Ese Canto / Side B: Mil Besos,Con Ese Canto,Bolero,Bolero,RCA Victor,con ese canto mil besos grabado en mxico with this song jos contreras los bribones thousand kisses emma elena valdelamar bolero bolero rca victor
2727,rcavictor_516581,Side A: Durango Durango / Side B: Arriba Mi Gallo,Durango Durango,Ranchera,Corrido,RCA Victor,durango durango arriba mi gallo grabado en mxico angel gallardo pancho charro avitia con el mariachi mxico hooray for my rooster gonzaleza hector revolledo ranchera corrido rca victor
2728,rcavictor_516580,"Side A: Copitas, Copotas / Side B: Carta Ranchera","Copitas, Copotas",Ranchera,Ranchera,RCA Victor,copitas copotas carta ranchera grabado en mxico let have drink marcelo salazar los dos reales con el mariachi vargas letter from the country victor cordero ranchera ranchera rca victor
2729,rcavictor_516578,Side A: Los Cacos Del Amor / Side B: No Te Duelan Mis Palabras,Los Cacos Del Amor,Son Montuno,Bolero,RCA Victor,los cacos del amor no te duelan mis palabras grabado en mxico love thieves otilio portal tony camargo su conjunto forgive me juan lucas son montuno bolero rca victor
2733,rcavictor_516574,Side A: La Vida En Un Sueño / Side B: Solamente Una Vez,La Vida En Un Sueño,Bolero,Bolero,RCA Victor,la vida en un sueo solamente una vez grabado en cuba life is dream arsenio rodriguez scull pedro vargas beny mor con la orquesta de beny mor you belong to my heart agustin lara bolero bolero rca victor
2734,rcavictor_516573,Side A: Cancion De La Condesa Descalza / Side B: Palabras De Amor,Cancion De La Condesa Descalza,Canción,Canción,RCA Victor,cancion de la condesa descalza palabras de amor song of the barefoot contessa maria de la pelcula la condesa descalza nascimbenebonino ernesto bonino con orquesta dirigida por ben pickering the language of love ernesto bonino cancin cancin rca victor
2735,rcavictor_516572,Side A: Mentirosa Luna / Side B: Crinolina,Mentirosa Luna,Vals,Vals,RCA Victor,mentirosa luna crinolina grabado en mxico deceiving moon rubn de penjamo hermanos reyes crinoline vals vals rca victor
2739,rcavictor_516566,Side A: Yo No Camino Mas / Side B: Yo Sabia Que Un Dia,Yo No Camino Mas,Cha-cha-cha,Cha-cha-cha,RCA Victor,yo no camino mas yo sabia que un dia grabado en mxico tired of walking ninon mondejar los tres ases conjunto grabado en mxico knew that one day antonio sanchez chachacha chachacha rca victor
2740,rcavictor_516565,Side A: Sonrie / Side B: Hernando Y Su Rincon,Sonrie,Canción,Tango,RCA Victor,sonrie hernando su rincon grabado en mxico smile turnerparsonschaplinde llano fernando fernndez orquesta luis arcaraz grabado en mxico hernando hideaway adlerrossde llano cancin tango rca victor
2742,rcavictor_516560,Side A: Golondrina Presumida / Side B: Te Traigo Serenata,Golondrina Presumida,Ranchera,Vals,RCA Victor,golondrina presumida te traigo serenata grabado en mxico conceited thomas mndez los calaveras conjunto bring you serenade ignacio jaime ranchera vals rca victor
2745,rcavictor_516556,Side A: Un Viejo Amor / Side B: La Barca De Oro,Un Viejo Amor,Canción,Canción,RCA Victor,un viejo amor la barca de oro grabado en mxico my old love alfonso esparza oteofernandez bustamente andy russell orquesta mario ruz armengol the golden boat abundio marinez andy russell con el mariachi mxico cancin cancin rca victor
2748,rcavictor_516551,Side A: El Sheik De Arabia / Side B: Granada,El Sheik De Arabia,Mambo,Mambo,RCA Victor,el sheik de arabia granada the sheik of araby wheelersmithsnyder noro morales su orquesta solo de trombone will bradley agustin lara mambo mambo rca victor
2749,rcavictor_516550,Side A: No Debo Traicionarte / Side B: Se Alquila Un Corazon,No Debo Traicionarte,Bolero,Bolero,RCA Victor,no debo traicionarte se alquila un corazon grabado en mxico should nt betray you ramon inclan hermanos martnez gil conjunto ruben fuentes heart for rent paul pierapedro galan bolero bolero rca victor
2752,rcavictor_516547,Side A: Niebla Del Riachuelo / Side B: Campanitas De Cristal,Niebla Del Riachuelo,Bolero,Bolero,RCA Victor,niebla del riachuelo campanitas de cristal river fog enrique cadicamojuan carlos cobian rafael muoz su orquesta canta raffi muoz crystal bells rafael hernndez bolero bolero rca victor
2753,rcavictor_516546,Side A: Te Lo Dije / Side B: Precaucion,Te Lo Dije,Merengue,Merengue,RCA Victor,te lo dije precaucion told you so alejandro camacho garcia brunito sus ases del merengue canta tony merete precaution horacio gomez merengue merengue rca victor
2754,rcavictor_516545,Side A: El Conquistador / Side B: Dorotea,El Conquistador,Merengue,Merengue,RCA Victor,el conquistador dorotea the conqueror alejandro camacho garcia brunito sus ases del merengue canta tony merete dorothea mario de jess merengue merengue rca victor
2755,rcavictor_516544,Side A: Los Que Vuelven / Side B: Se Fue Y Se Fue,Los Que Vuelven,Ranchera,Ranchera,RCA Victor,los que vuelven se fue se fue grabado en mxico those who return valdez leal hermanas padilla el mariachi mxico gone bonifacio collazo ranchera ranchera rca victor
2756,rcavictor_516543,Side A: Maldicion Ranchera / Side B: Punalda Trapera,Maldicion Ranchera,Ranchera,Ranchera,RCA Victor,maldicion ranchera punalda trapera grabado en mxico the curse jose alfredo jimnez amalia mendoza la tariacuri con el mariachi vargas stab in the back tomas mndez ranchera ranchera rca victor
2758,rcavictor_516537,Side A: Tu No Me Quieres / Side B: Necesito Una Mujer,Tu No Me Quieres,Cha-cha-cha,Guaracha,RCA Victor,tu no me quieres necesito una mujer grabado en venezuela you do nt love me willy gamboa willy gamboa su orquesta canta pepe oswaldo dimas need woman canta pepe acosta chachacha guaracha rca victor
2760,rcavictor_516826,Side A: Me Puse A Amar / Side B: Me Puse A Amar,Me Puse A Amar,Ranchera,Ranchera,RCA Victor,me puse amar me puse amar grabado en mxico fell in love dueto sonora con el tuerto abel su conjunto ranchera ranchera rca victor
2761,rcavictor_516823,Side A: Historia De Un Amor / Side B: Dimelo Al Oido,Historia De Un Amor,Bolero,Tango,RCA Victor,historia de un amor dimelo al oido grabado en mxico story of love carlos almarn libertad lamarque orquesta chucho zerzosa whisper to me francisco lomuto bolero tango rca victor
2762,rcavictor_516822,Side A: Los Fantasmas / Side B: Silencio,Los Fantasmas,Cha-cha-cha,Cha-cha-cha,RCA Victor,los fantasmas silencio grabado en cuba the ghosts rosendo ruiz jrarr lay orquesta aragon silence rafael hernandezarr lay chachacha chachacha rca victor
